Octopus vs Underwater Maze,20001038,638247,12585 
She is so cute!,0,0
The offspring of that octopus will definitely be smarter than the normal ones! Wont be surprised if they comeback for Mark ,0,1
Wow,0,0
(50 years later)<br>Scientists: How could these octopuses be able to get through all our complex traps?<br>Mark: No idea :|,2893,17
Mark rarely posts  but when he does it’s always a banger.,3,0
just noticed that mark have abs hes in great shape love seeing him like that,0,0
Your becoming a family friendly jigsaw,1,0
PLANTS VS ZOMBIES MUSIC YEAAAH,0,0
Mark seems to be falling into the YouTube algorithm just like TKOR did.,1,0
TWO VIDEOS IN A MONTH?????,0,0
bro made a month long journey of the octopus (trying to make it through the puzzle) look like one try at the puzzle ,0,0
no away she survived in the wild or has enough time to lay eggs.,1,0
im 2 116th texter,0,0
STOP THE SPONGEBOB AQUARIUMS ITS NOT FUNNY,0,0
Mark finding any excuse to take his shirt off,0,0
Love it! They are so ugly and beautiful at the same time! ,0,0
From Vietnam with live,0,0
47 min,0,0
The best video off all your videos  I liked this video so much I am going to talk about it (your octopus) in a contest I am preparing for ,0,0
Mark uploading more frecuently it&#39;s really awesome!,0,0
Bros moved on to octopus,0,0
Of course are octopus smart. They have up to nine brains ,1,0
Naming your pet octopus &quot;Sashimi&quot; is like naming your pet cow &quot;beef&quot;.,0,0
Wow mark has a wrong mindset about evolution,0,0
Yeet,0,0
Mark Rober speaks Chinese now? Impressive!! Wait  could it be youtube doing the trick?,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=13m37s"">13:37</a> She gave Gus a curly mustache ",0,0
Why do I feel like an octopus trained by Rober being released back into the ocean will eventually be a bad thing to us humans?,0,0
I love you videos,0,0
I don’t know what to type to make this comment number 1,1,0
Wow I did Not know so much about octopuses ,0,0
Bro MARK BE HITTING DEM WEIGHT BOI,0,0
Educating people through talking about animal designs is awesome!,0,0
Next episode Mark and Elon kidnap an real Alien to test him,0,0
seems like i need a octopus friend to play with!,0,2
No shushimis we’re harmed in the making of this video.,1,0
Octopus evolving from a different line than us seems to suggest intelligence is not that rare so if aliens do exist intelligence is likely,1,0
fasinante!,0,0
Octopus,0,0
Octopi,0,0
Dang 2 videos in a row? Keep it up Mark!,0,0
Let&#39;s be honest  she&#39;s probably already dead.,1,0
"That octopus was smiling at <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m34s"">1:34</a>",0,0
Roblox crunch labs plans,0,0
I literally just spend an hour playing pvz for the first time in years. What a coincidence.,0,0
Was this video really an excuse for Mark to take off his shirt and show he’s been working out at the end?,1,0
im early,1,0
Octopi are smart,0,0
I did not know that Mark is Jacked……,0,0
u are a great inspiration to me and my lil bro and everyone watching <br>i thank u for all the effort u put into making into every video,0,0
we love your vids,0,0
I&#39;m slightly concerned considering your maze didn&#39;t have anything to teach the octopus about predators and camouflage...,2,0
I never heard about octopuses before for a long time,0,0
dont take this the wrong way mark i just wanted to say i personally love your content and i know science is a subject where u can do all you want in order to quench your curiosity but dont you think there is a boundary between morality and science which should not be broken,0,0
What a fun video! Great work to you and your team!,0,0
3 Vids in a month goes crazy,0,0
At this point every species of animal has met Mark,0,0
WHY IS UR VIDEOS ALWAYS ON JAN GERMAN  HELP MEEEE,0,0
Everyone who was here before the 1 hour mark u guy&#39;s are legends,1,0
[insert The Boys reference here],0,0
Imagine naming your pet octopus &#39;Sashimi&#39;.,0,0
Neato.,1,0
saw the idea for this on sketch’s vid  nice to finally see the actual vid,0,0
Can’t believe it! It’s my first collab!,0,0
I’m pretty phat Gus is the mascot of the channel now.,1,0
Please make Octopus maze 2.0,0,0
Mark uploads like 5 times a year  and he has juts uploaded 2 times in one week,0,0
Bro I commented in the first 30 minutes both the octopus was actually cool I can’t wait till you send her back in the ocean is octopuses are really really cool,0,0
Some species of octopus can live for up to 6 years. What might they be capable of if they lived for 60 years?,0,0
YOU SHOULD HAVE PUT ONE OF THose animal tracking things so you know where she is :(,0,0
Hello  tqm,0,0
And after seeing this smart animal we should agree that she doesn&#39;t belong in an aquarium!,1,0
Nice,0,0
i finally saw a vid befor it had been 1 hr since posted,0,0
I live in Austria and my language is German but I want to hear the video in english. It is synchronized into German with the English still in the background and I couldn&#39;t find any way to just hear the English version. Please do something about that!!! Thank you!!!,0,0
Wow Mark. You made me smile and cry with this video. Well done and thank you for the education!,1,0
Did you copy one pieeece?,0,0
Hey now das pretty cool dood,0,0
Incroyable 1 vidéo toute les semaines ? Continue j&#39;adore,1,0
If I recall correctly  the word &quot;octopus&quot; is of Greek origin  and therefore should have &quot;-es&quot; as its plural form. Therefore the plural is &quot;octopuses&quot;. It would be &quot;octopi&quot; had it been of Latin origin.,0,0
"<a href=""about:invalid#zCSafez""></a>",0,0
So many videos ,0,0
Wait  there is audio track for translations? Since when?,1,0
You should be a stage in planetary child education.  Business is not all there is.  Cheers.  ,0,0
I‘m swiss and your‘re Video is automatic synchronised in german. I can‘t turn it off. What can I doo? Does anyone has a solution?,0,0
She&#39;s so cute  I hope she lives a full  happy life in the ocean,0,0
They are super intelligent. They are known to escape during the night to explore  and return so noone will notice.<br><br>AND YOU LET HER LIVE IN CRUNCH LAB???<br><br>I would like to be the first to recognize the supreme authority of our new overlord! Hail Hydra!,0,0
TWO Mark Rober uploads in a week.. It&#39;s a Thanksgiving miracle!,0,0
It probably got eaten with in a few minutes of releasing it. It was better off in captivity,0,0
Naming an octopus &quot;Sashimi&quot; is like naming a cow &quot;Steak&quot; and that&#39;s funny to me,0,0
Hi,1,0
i have always admired octopi (sharks better tho)<br>yes  they are indeed intelligent.,1,0
Love your videos,0,0
hmm,0,0
ayo,0,0
one step closer to actual squid games,0,0
I want an octopus!,0,0
Nice,0,0
real,0,0
I hope you do Killer Whales next.,0,1
hi,0,0
RIP Squirrels  2020-2013,1,0
"at <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m11s"">15:11</a> he looks like tom Cruze ",0,0
I have the crunch labs box,0,0
Common design features point to a common designer. There&#39;s not enough time for macroevolution.,1,1
Plants Vs Zombies music ,0,0
He just casually dropped a war against another species,0,0
Mark the difference between you and me is you build with gears and metal and circuits I build with cardboard and wool and spray paint ,0,0
This reminds me of the 2017 &quot;Life&quot; movie. That movie really gave me octopus phobia. But still really intriguing life they are.,0,0
I’m sooo excited,0,0
Hope that Shashimi&#39;s 10% of all the offsprings will be succesful,0,0
I will never eat octopus ever again.,2,0
How cool... much I did not know about the Octopus.  Sent the video to family members who have some very exotic species.  Thought the kiddos would be very curious seeing your videos.,0,0
Oh and blue blood and they have 3 hearts.,1,0
Everything about this video is amazing. My concern is the ramifications of returning her to the ocean and the amount of people who will now just release aquatic critters back into the wild.  On a whole that is a very bad idea for the ecology and environment.,2,0
If an octopus loses an arm  do they lose memories?,0,0
Consider that these are beings that CONCIOUSLY really do not want to be eaten.,0,0
First hour!!!,0,0
43,0,0
Pretty interesting animal :D,0,0
Only those legends that played build a rocket vs Mark Rober knew what the vid would be about,0,0
Commonality is from a single creater. You&#39;re smart enough to figure it out IF you can just think about it.,0,0
This made me want to buy an octopus,0,1
This video is highly entertaining  educational and the ending is oh so satisfying!!! <b>THANK YOU</b> Mark!!!   ,0,0
The fact that they&#39;re so incredibly intelligent makes me feel bad about eating them.,1,0
We now need a human one of these videos ,1,0
Naming a octopus sashimi is crazy,1,0
So when octopuses  conquer the world we know who to blame…<br><br>They’re so goddamn smart  alien like,1,0
What the octopus,0,0
She really had a grudge against that submarine,2,0
:0,0,0
Bro really appreciate your hardwork.........you showed the power of engineers,0,0
first squirrels now squid what’s next bird maze?,0,0
Mark I have a question  can octopi match mirrors like if there was a one way mirror to see the inside and outside to see the octopi’s color matching of itself or the rest around the mirror with like a moving object?,2,1
Keep the content coming!!! ,0,0
Hi :),0,0
Squid games,0,0
Hi,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=16m39s"">16:39</a> bros willy wonka",15,1
This is the first Mark Rober video that I clicked on without realizing that it was a Mark Rober video. I just saw &quot;octopus&quot; and went for it . Brilliant as always!,0,0
You know.. your videos are part of the reasons I became an engineer.<br><br>Fun videos like this inspired so many of us<br><br>Thank you brother <br><br>It’s great like the squirrel video.<br>Both are my favourites,1,0
I love you channel bro,1,0
Never return an aquarium pet to the wild. You can spread disease.,1,0
Mark we need an update on the squirrels :(,0,0
omw to get an octopus now,0,0
Looks like Mark got bored of squirrels ,1,0
How???,0,0
hi,0,0
I KNEW this was the next video,0,0
From squirrels to weird looking squids,0,0
I hope Youtube stops forcing me to listen to the german audio track  I am able to understand it in english!!!,0,1
Hi,0,0
Only true Mark Rober fans can like this comment! R U?,1,0
I guess alien vs space maze would be appropriate for the next ep from this creature vs maze series,0,0
Can I have one,0,0
this pvz music giving me flashbacks,0,0
First squirrels  now octopus?,0,0
My favourite fact - They know <b>exactly</b> how big a hole needs to be to be able to squeeze through it  if it&#39;s too small  they don&#39;t even bother trying<br><br>Stay cool octopi ,0,0
I CANNOT believe we got 2 mark uploads in one month. In the SAME WEEK. MARK YOU SRE MAX AWESOOOOOOME ,0,0
They are truly alien. I want them to be more intelligent.,0,0
Bro gave up on squirrels,0,0
Was thinking what if you put the octopus in a cockpit and let it drive a motorised vehicle thing?,0,0
Egg,0,0
Attempt the experiment again… with different mazes created by different individuals. Allowing the octo to physically interact with the hand of the creator vs not.  I’m sure you will find very interesting results.  When you work hand in hand  Mano y Mano… shanna ba shanna… together you become the hands of gods  creating.,0,0
Reading the book  Remarkably Bright Creatures  made me refuse to ever eat a cephalopod ever again.,0,0
Can you send to another country ?,0,0
Egg,0,1
hes probs gonna use a snake next,0,0
Mark always knows how to entertain us,0,0
Egg,0,0
Yup  it’s true. The correct plural of octopus is octopuses  - octopus is a Greek rooted word  so it wouldn’t take a Latin plural ending ,0,0
They’re like the dog equivalent of the ocean that amazing cuties,0,0
The octopus is truly amazing. But imagine going to the Louvre to admire the Mona Lisa  and never once mentioning Leonardo da Vinci.,0,0
The octlomipcs,0,0
Did you know octopi have 9 brains 1 is located in the head and the other 8 are located in the tentacles,1,0
Buff Mark,0,0
Octopuses or octopodes  not octopi. Octopus comes from a Greek root  octopi would be a Latin pluralization  it&#39;s just fundamentally grammatically wrong.,0,0
WADUH,0,0
Cool :D,0,0
2 Mark Rober videos in a week was the best holiday gift we all could’ve hoped for ,0,0
It naming the octopus sushime ,0,0
pro,0,0
How do you have such crazy  entertaining video ideas,1,0
That octopi is smarten than me,1,0
Squidward would be proud,0,0
I loved this video. Thanks!,0,0
Yoooooo... !!!,0,0
Cool,0,0
oh im early,0,0
will you check up on the octopus for us?,0,0
Absolutely incredible video mark!,0,0
How can You deactivate the german speaking?,0,1
Bro is living dream life of many true engineers,0,0
Early,1,0
again? what is going on mark?,0,0
Who noticed the plant vs zombies music?,1,0
Mark with a not big video gap?,0,0
You should read Children of Ruin.,0,0
Um sucky and boring Yao?…,0,0
They are also taking in your vibratory resonance.  You failed to consider the quantum thought processes  which are NOT quantifiable  rather qualifiable.  That said… when she touched your finger tips that placed those objects  she was fully capable of almost magnetizing herself to the path you created through direct action. Imagine an eternal soul in a biological vessel… much like a human  without a boss,0,0
great video ,0,0
Octopus Hunger Games,0,0
wow,0,0
As the scuba diver that found all the octopus on our florida trip they are very cool in the wild as well.,1,0
Aquarium Worker: “Why do you want an octopus?”<br>Mark: “I’m putting it through an intense obstacle course. Don’t worry she’ll memorize it!”<br>Aquarium Worker: “…”,5,0
Incomprehensible as alien intelligence?  Who&#39;s to say if aliens exist we aren&#39;t the farthest advanced?  It&#39;s not incomprehensible lmfao,0,1
Ahh I didn&#39;t know i would get so emotionally attached to an octopus in a 17 minute video ,0,0
Post More LOL I love the videos,0,0
I&#39;m so glad you made this video! Octopi have such remarkable intelligence that only your contraptions could safely put to the test.,0,0
Then the Ochu&#39;s come onto the land full time and take over.,0,0
If we ever get taken over by an octopus... it&#39;s because of Mark XD,0,0
Octopi are shockingly intelligent. It’s ludicrous. Nature really did them dirty giving them such small lifetimes,280,27
Porfa quiero que la caja de crunchlabs sea gratis,0,0
y is the octopus named sashimi nah,0,0
Octopie were like &quot;Nah  we will do our own thing&quot;,0,0
2 UPLOADS IN A WEEK?!?!? EARLY CHRISTMAS GIFT!?!?,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=14m43s"">14:43</a> A MONTH OR SO????",0,0
I just watched The other video on crunch lab,0,0
Curiosity really did get to Mark Roger this time ,0,0
I never knew a squirrel had tentacles,0,0
And I’m having exam tomorrow,0,0
i will never eat octupi because i honestly thing they are sentient (some scientists don&#39;t even think they&#39;re from earth).<br><br>someone needs to crispr an octopus to live as long as humans,0,0
Now that we have deemed octupus as aliens  now Mark needs to find their spaceship.,3,0
Marks stuff it always the best,0,0
mark is going at it with new videos and there all awesome! Keep it up. also just a suggestion i think the fans would love another mr beast colab,0,0
WOW!!! Just Amazing!!!,0,0
Bro mark is ripped,0,0
I think Mark just upped the sales of pet octopi around the world ,0,0
Mark uploading on my birthday is an amazing gift,0,0
Mark I don&#39;t think so occupies have to do maze to manage to stay alive in ocean ,1,0
We can laugh for now  but when the new generations of super intelligent squirre... I mean Octopus come to conquer the land? ,0,0
Mars Rover Uploaded?,0,0
Hi mark I’m on Thailand can I buy box?,1,0
Why did you put the spoiler at the start? :(,0,0
Cool,0,0
If you didn’t watch this vid in the first hour your not as cool,0,0
W,0,0
She&#39;s so cute...and a little scary!,0,0
Amazing video  I didn&#39;t realize how intelligent octopi can be!,0,0
Octopus (octopus),0,0
Ok,0,0
Smart sushi,0,0
Octopuses have haemocyan in their blood instead of hemoglobin.,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m15s"">15:15</a> wow bro  I want that sixpac",0,0
Mark incredibly pulled 2 videos in a week,0,0
Next up: watching water bears go to Pluto!,0,0
Hello,0,0
"AXOLOTLS!!!!! <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=10m20s"">10:20</a>",14,0
Octopus,1,0
octopi came from a asteroid,0,0
A,1,0
real fascinating but creepy creatures,0,0
Please do more videos like this,0,0
Here within 40 minutes. ,1,0
A very entertaining and informative video.,0,0
mark tell me why you named it shasimi ,0,0
W video,0,0
:0,0,0
Next is humans,0,0
Sqid,0,0
This is amazing,0,0
I’m actually here watching a Mark Rober video about 30 minutes after it is uploaded.,0,0
caled his lil octo sashimi xD should call himself &quot;loves money more than anything.&quot;,0,0
Squid games but octopus lol,1,0
Amazing creatures! My Octopus Teacher sequel with Mark Rober?,0,0
When life gives you eight arms  use them to navigate mazes ,6,0
Mark crunch labs llega a Nicaragua crunch labs arrives in Nicaragua,0,0
Ultra instinct octopus,0,0
finally bak bois,0,0
interesting,0,0
This is like going back to science class  but 800% more fun ,467,3
All we need now is to find the golden vault in the release zone,0,0
Cuddle fish can do more variations I &quot;think&quot;,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m02s"">1:02</a>",0,0
Hi,0,0
Hope mark has such a big impact on the world that it causes others to do the same,0,0
why am i watching this in spanish?,0,0
türkiyeeeeeee,0,0
That octopus is going back into the ocean with glasses and a PhD,0,0
"Mark has dRober-ed the ball this time round. It&#39;s octopuses (or octopodes if you want to be archaic) but never octopi. <a href=""about:invalid#zCSafez""></a>",0,0
hi like your content,0,0
At this point I think Mark will create a new Aperture Science,0,0
.,0,0
Two videos in a month ,0,0
Octopus  are AWESOME!,0,0
i predicted this,0,0
What an amazing time to Post this absolutely best masterpiece,1,0
The fact he uses the plural octopi throughout the video is criminal!,0,2
the crunch labsis  available in other languages,0,0
Imagine naming your oceanic pet after a slice of fish,0,0
is there a crunch labs year 2,0,0
so many views in such a short amount of time,0,0
i clicked on this video bc i love octopuses,0,0
sup,0,0
Bro said octopus have dormant super intelligence comparable to alien life and just taught one mission impossible level escaping skill. If the octopus start taking over the world  we know who is responsible,1,0
I believe the children are our future and this dude is so determinant to our prosperity over the next 50 years. He&#39;s a national treasure.,10,0
It&#39;s crazy to know he named an octopus after a dish,0,0
Claim your here within an hour ticket,0,0
When humans go extinct (pretty soon by all accounts) Cephalopods will rule. BTW it is not octopi  but octopuses. Brilliant and entertaining video as ever.,0,0
Who things Mark Rober is the best of experiment<br>,1,0
HI MARK,0,0
I wish those silly little 8 legged guys lived longer,0,0
what is sad is anyone can get one as a pet :(,0,0
In the early days of youtube I used to watch SO many videos of Octopuses solving mazes on the family computer,0,0
Sashimi is crazy bro,0,0
Octopus is out of this word <br>Alien maybe,0,0
Helo,0,0
Only a genius can recognise another genius species,0,0
Great video,0,0
34 min. Fam,0,0
Mark pretending not to flex his body at the end,1,0
Hi Mark you are an aMAZEing youtuber.,0,0
It’s amazing how an ex nasa engineer actually found aliens and admitted it,0,0
Yeah it starved for sure. It doesn&#39;t know how to hunt.,1,0
Octopus just better 3 lives,1,0
,0,0
Otopus,0,0
I saw this with 6 views,1,0
Love your content ,0,0
27 minutes ago: 160k views  17k likes,1,0
The fact the octopus went into squidwards  home in the fish tank,0,0
Dang  3 Mark videos in one month?!?! I&#39;m getting spoiled,0,0
Thank you for making this.,0,0
So thats why in movies<br>The aliens are always have fechuars of octopi,0,0
Mark is Basically the mr beast of the ocean,1,0
Amazing  It would be awesome to see even more complicated obstacles to find their limits,1,0
Before 1 hour let&#39;s go,0,0
Monkey next,0,0
How did you get a octopus?!?,0,0
mark on THE GRIND!,0,0
Make this comment go viral for no reason,1,0
We went from squirrels to squids. Safe to say  humans are next.,0,0
Thank you for the knowledge it was interesting. ,0,0
plural of octopus is octopuses not octopi. biggest misconseption,1,0
first 2 thousend,0,0
On ne devrait pas manger des êtres aussi intelligents ,0,0
YES YES YES!,0,0
Next an elephant  ,0,0
Tout cool  .,0,0
Great. Now we have a species of Mark Rober-Trained super-octopus out in the oceans. This seems like the origin story of something...,0,0
1 725!,0,0
I love your videos!!!,0,0
Hello,0,0
What type of Octopus is that? It looks to be a blue-ring or two-spot?  which... yikes.,0,0
Im thankful for mark uploading 2 videos in this week (yes i know thanksgiving was yesterday but im still thankful today bc timezones  duh),0,0
Bro trained a terminator,0,0
Who here wants to reincarnate as an octopus?,1,0
OHIO SKIBIDI TOILET GYATTTTTTTT,0,0
hola<br>hello<br>hi,0,0
hi,0,0
20 tousand likes already???,0,0
Sashimi is going to to be queen of the ocean,0,0
Mark is going to have to spill on his fitness regime. I bet he has the science.. ,0,0
Hmmmmmmmm,0,0
Hello mark,0,0
We don&#39;t share a common ancestor;  we share a common Creator.,1,1
This is Octodad 2: Octomom,1,0
Il y a quelques années j&#39;ai fait un exposé aurl mais tu m&#39;en n&#39;a encore plus apris avec une touche d&#39;humour.<br>Merci Mark,1,0
Next up  Dragon vs Air Obstacle Course,0,0
Its pretty awesome to see a creature  that is probably 10x smaller than we are  but are extremely smart and have a ton of dexterity. <b>Pretty cool  huh?</b>,0,0
Back ground music:Plants vs zombies pool level XD,1,0
plants vs zombies,0,0
Next  MONKEYS,0,0
They are aliens,0,0
Sus juguetes también tiene sus videos en español?,0,0
fr,0,0
His friends will never believe him ,0,0
he’s moved on from squirrels now,1,0
&quot; Pet Octopus&quot;,0,0
Mark made a whole video as an excuse to show how ripped he is,0,0
First,0,0
training her to become the best Bank robber,0,0
Next Video  Dog vs Indoor House,1,0
Imagine that now someone just take her out to have a nice dinner.,1,0
Smartsies,0,0
I want a pet octpus,0,0
Sandy passed. Squidward passed. Time to test a sea sponge.,0,0
What&#39;s your favorite cephalopod?,0,0
Your videos are amazing,0,0
Hey ! <br>Realy nice Video  i like Oktopuses ^^<br>I have a question. Are all of ur build-it-yourself toys only in English or do u guys have future plans for other Languages ?,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m10s"">15:10</a> why mark kinda shredded tho",0,0
I like that from thailand bro,0,0
casual mark making an alien super-species to be more powerful than artificial intelligence,0,0
&quot;sir  we&#39;ve successfully found an organic and squishy LCD screen&quot;,0,0
2.........0....?,0,0
Oh! Who lives in a pineapple under the sea? <br>not spongebob  we got a cute octopus named after a dish made of raw fish,0,0
My favorite creature on land  sea or air. The octopus is so fascinating to watch. I appreciate that you returned her to the sea but sad that you and she parted ways. I could totally have an octopus as a pet  but like you  I hate to keep anything in captivity. Thank you for sharing this.,2,3
Underwater version of a squirrel,1,0
Next do dolphins.,0,0
This hindi dub does seem better,0,0
naah  this ain&#39;t real.,0,0
Y,0,0
We had the squirrel games now we are gonna have the octopus games,0,0
Claim your within 1 hour ticket here!!<br>,1,0
Phat Gus is the mascot for Mark Roberts channel and for crunch labs,0,0
By little octopus!,0,0
Hi,0,0
Is the Build Box available world-wide?,0,0
ah to late,0,0
12 mins,0,0
Hi Mark,0,0
How did octopus even get on earth?? they are aliens lol,0,0
I grew connection to an animal I have never met and then started crying.,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=3m09s"">3:09</a> Me when NNN ends",7,0
Bro may have just been responsible for an octopus uprising in the next 30 years,0,0
Why,0,0
If you could test a pets ability to read body language  that would help me a lot. I sometimes think my dog can read my mind  but I know I signal things my dog must notice! Only you could break it down and explain it!,0,0
`GOOD,0,0
Look at this three videos in one month and two videos in one week that is beautiful Mark,0,0
Mark was for sure posing at the beach ;-),0,0
1 hour club,0,0
first squirrels  now this!?,0,0
Thank you for the fun video  Markrober,0,0
cutest animal,0,0
yeesssssssss,0,0
I think octopuses are my new favorite animal. I didn’t know the only lived for a year and a half. I think it was awesome of you to put her back in her home.,0,0
coolest video ever!,0,0
Dayum . Mark is ripped. ,1,0
HI MARK!,0,0
Can you show us how smart ravens are? I heard they&#39;re one of the most intelligent creatures. They can also solve mazes with using tools as well and be trained to pick up money and bring it back for food,1,0
epic,0,0
all hail octopus,1,0
Yo,0,0
"that octopus is so cute!!!! <a href=""about:invalid#zCSafez""></a>",1,0
Mark: the secret third wild kratt,0,0
It&#39;s hard to say who is the more entertaining and amazing to watch - Mark or Sashimi. Both are a revelation. Big difference is their age &amp; how long they have been at their respective operations...,1,0
Yo,1,0
Mark really is a mad scientist. Soon we&#39;re gonna have underGROUND and ABOVE GROUND obstical courses. And dont say the squirrels are above ground  theyre on ground,0,0
Mark uploads twice a week its a Christmas miracle!,1,0
How do we know those people won’t just go to the same place and recapture her  or capture more octopi there? :(,1,0
Bro u so hard-working,0,0
tell me I&#39;m wrong - high school physics is learning WHAT happens  college physics is learning HOW  and calculus is learning WHY,0,0
I liked my own comment,1,0
The main thing holding octopuss back from becoming insanely smart is their short lifespan.<br>If a breed came about that could live for decades then they’d become a force to be reckoned with.,0,0
The fact that she immediately went  inside Squidward&#39;s house is kinda funny,1,0
"@<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m35s"">1:35</a> that’s squid  not octopus.",0,0
I&#39;m eating an octopus,0,0
Wow! Two Mark Rober!,0,0
yippee,0,0
in just 27 minutes it already has 17 thousand likes and 163 views hehe,0,0
,0,0
I would love to come out to Crunch Labs someday and meet you  Mark Rober. Ever since I was 7 I have wanted to become an engineer just like you and you inspire me so much and my dream is to do some crazy build with you someday I am still learning and I haven&#39;t even reached the tip of engineering yet I have still have so much more to learn. but my family is not that wealthy and can&#39;t afford my desired needs and equipment to build stuff. You also live across the United States from me so I will probably never get to meet you but I at least want to get to talk to you someday. And even though I am 12 I know a lot about engineering and Computer science and have been coding for the past 2 years and there is a chance that you probably will never read this but if you do Mark Rober Thank you and I want to let you know that you inspire me so much and that I could hopefully meet you someday. :) (thank you for entertaining me and inspiring me),1,0
He became GLaDos from Portal with his place being Aperture Science.,0,0
I hope Sashimi remembers Mark when she finally takes over the earth. She will spare Mark and put him into a cage where she can play with Mark and give him puzzles to solve,1,0
Bro gonna put an elephatan through a maze lol,0,0
3 videos in 4 weeks?<br><br>have I slipped into an alternate reality???,0,0
Going to live like 4 months in the ocean... until eaten. <br>and evolution is BS,0,0
Pov vives en LATAM ,0,0
Ill eat what in the valt 100%,0,0
can’t wait for mark to make a maze for the dinosaurs he’ll brings back,0,0
I love octopi,0,0
I was gonna comment &quot;For such an intelligent creature  living in an aquarium must be driving it crazy&quot;...<br>But of course  this is Mark Rober and he&#39;ll actually release it after the fun training.,0,0
I love how the octopus made a b-line to Squidwards house,0,0
Mark rober you have pleasently exceded my expectations,0,0
Hey mark when are you going to Indonesia?,0,0
Why don&#39;t they get older? So strange such a short lifespan and so much &quot;intelligence&quot;.,0,0
Please tell me I wasn&#39;t the only one that wept when the octopus was released back into the ocean ,0,0
Find the offspring and make them even smarter,0,0
At this rate  Mark is going to test every single species in the animal kingdom.,1,0
Mark in the beach looks like a perfume commercial ,0,0
,0,0
Early,0,0
Give me a box by crunchy lab,0,0
It stands to reason that something this smart is bound to get bored - rather quickly  in a confined environment. It <i>is</i> the equivalent of a solitary confinement. Ask you self: Would all the toys in a locked room make you happy?  ME EITHER.,0,0
When&#39;s part 2 ,0,0
mark doubt you will ever see this but your videos are amazing and if you got any words for me lmk cuz im working on being a white hat hacker but don’t really know where im going,0,0
The ocean is like the hood.,0,0
It’s crazy how someone so smart can still be pier pressured so hard to believe in evolution. They call it a theory for a reason. By definition it hasn’t (and never will) be proven,0,1
Lettttttssss Go Mark,0,0
Mark is the  type of person to casually buy a great white shark for a YouTube short ,8,0
Watch My Octopus Teacher. <br>They&#39;re aliens  and we should never eat them.,0,0
next time it will be owls. land squirrels  ocean octopus. next time sky owl,0,0
Stoping kids from saying first,0,0
Wow this is cute ,0,0
yooooo,0,0
Another one  this is a surprise,0,0
Creepy stare,0,0
OMG IVE ALWAYS HAD A FASCINATION WITH OCTOPUSES TY MARK,0,0
Mark is a legend and will always be one.,0,0
next is a xenomorph,0,0
This is an amazing video,0,0
&quot; a minha polvo&quot;,0,0
2 videos in 1 week? Nice!,0,0
Why the heck am I hearing someone talk over Marks voice in german?!?,0,0
YAY VIDEO LESS THAN WEEK YAY,0,0
I won&#39;t see an Octopus as it was after this video . Truly remarkable creatures. Hope Mark would do a part 2 of this video ,2,0
This is my pet cow named New York Strip,0,0
HELP SASHIMI? BRO DID THE OCTOPUS DIRTY .,1,0
Did you know theres a theory that when earth was changing from lavaball to waterball  a meteor containing octopi eggs hit the planet and thats how they got here. It makes sense considering their amazing capabilities.,0,0
,0,0
,0,0
Octopi are terrifying  and fascinating,0,0
This was posted 25 minutes ago and there’s already 1.5 K comments.,0,0
bro is gonna make sashimi out of Sashimi ,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=5m05s"">5:05</a>",0,0
why didn&#39;t you make a Splatoon reference!?!?!?!,1,0
I like these experimental videos by Mark!,0,0
Under 30 min club,0,0
Honey wake up!<br>Mark Rober just posted!,0,0
the fact that this has 10k views in 3 mins is CRAZY,0,0
Next: Spider,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m25s"">1:25</a> Lol she thinks she is the kraken",0,0
3 uploads in 1 month.....,0,0
Amazing!,0,0
I nearly dropped my phone because in the middle of a sentence the audio switched to German. Apparently this is a thing now…,0,0
I love Octopus,0,0
this will definitely get atleast over 1 million views,0,0
Wow,0,0
hello mark,0,0
Octopus goes like (-    -),0,0
After a couple weeks; return there  to the same spot you last held her. Sit in the water for a little bit  half hour or more. She might come back  she knows you quite well at this point. ,103,0
It would be illegal to return it to the wild where I&#39;m from...,0,0
didnt expect a video so soon after the other (testing the destruction of lava and acid),0,0
Octopus sales about to go up,0,0
Squirrels  octopuses  we need monkeys next.,0,0
If octopi developed a mutation that allowed them to live for significantly longer  we as a species would definitely be in trouble.,0,0
I can never get enough of Marks content  it’s always so <b>incredibly entertaining!</b>,87,2
Aaand I won&#39;t be surprised when we discover new octopi capable of living for years and taking over the seas hahahha,0,0
Octopuses,0,0
2 videos in a week. It’s a christmas miracle!,2,0
