Manu Pilas (Original full v. Bella Ciao) | LA CASA DE PAPEL,29289600,268867,7029 
Por nairobi,0,0
Berlín died too soon  he was one of the best characters.,533,24
AMAZING!!!!!!,0,0
Om jk,0,0
Berlin is the best and most interesting character in the show,45,0
No one :<br><br>Me when enters bank : Bella ciao,1,0
Nice Music i love that,0,0
"<a href=""https://www.youtube.com/watch?v=kSY8L_ZMxjU&amp;feature=share"">https://www.youtube.com/watch?v=kSY8L_ZMxjU&amp;feature=share</a>",0,0
Una serie spettacolare ,1,0
if alvaro takes singing seriously hes gonna sound like this,0,0
Me ecanta la cancion,0,0
,1,0
la chachabejkteue5ahaeaadjdtsJTEJEThasrajadtjadtjdgGJtdkwkekekekkdkd dkkdkekekekkekekekekekrkkekekekekekekkekekekekekkekekekdjutu3uuuuu4hYRjaetabagdbsdtbsrybsdtbtejethRSGDTdhadthDFBdtjmhxhdxjhxjhexñdjgjxdgñjgxdñxjtdñxkeyxñeutudteñuextñuxtexñeutuyezuteñxueylzezñueyñuzyeñyudzñuzyeñixyrñixyrñxkyfzñkyrxyrkxgdñjxkyrññxkyrxñutdxjhñdxñutdljtzdlhtzezutelñztueutñezLJTekyzrññjgzedjgxñmjgzxhenerxyiñbxeknvd  <br>bzhkxzkyfz<br>mbrzfmhzhkzkhdzn<br>bf<br>Zkhfzkhfxifxkfh dkh xjgzjlgdlxjgzñugdljzgdlzjgzlhfzkhfxlgjxñjjxgdmbxgdmxbgmzhfsmzhfzjgj;* ^<br><br><br><br><br><br><br>Ejej3uirkekekekkrkrkrjrkrkrjrkrkrkjrujdjruentkdkrkekixj4jfkrjur8483847557838r859e9eo3o93948584irjfktkrkrkkfkgktktkfkfkfktkgkrkfkfkfkfkrkekriirkekfkkfkkdkdkdl3kkek4mememdkdkekekekkekekkdmmemekekekidifieiid8e838485777489392dikzmamalmMdlckjKskskdjdjjdie9woekdfjtjoewo,0,0
Any one here in lock down time ,3,0
You have sanged well right ,1,0
I just can&#39;t stop humming this song. And man it feels good  really good. ,2,0
Oa,0,0
Who Hates Arturito???<br><br><br><br>Like Who Doesn&#39;t  Hate Him? xD,6,0
upload it in soundcloud and  share the link PLEASE!,2,0
Farida,0,0
Zajebiocha.,0,0
A little Tribute To you Sir &lt;3<br>https://www.youtube.com/watch?v=_gYnyTlrSkE&amp;list=RDMM_gYnyTlrSkE&amp;start_radio=1,0,0
I wish I was Berlin,0,0
La amoooooooooooooo,0,0
I Just finished season1 (I know I&#39;m living under a rock sorry) and I have a few things to say  the professor is amazing I have this song in the head for like 2 week now xD and finally I freaking HATE Arturo xD he is the worst xD,1,0
Hola,0,0
Let&#39;s dance https://youtu.be/vtVA-ihKySQ,0,0
"Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Una mattina mi sono alzato<br>E ho trovato l&#39;invasor<br><br>O partigiano portami via<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano portami via<br>Che mi sento di morir<br><br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br><br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br><br>Eh va<br><br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E le genti che passeranno<br>Mi diranno: che bel fior<br><br>E quest&#39;è il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Quest&#39;è il fiore del partigiano<br>Morto per la libertà<br>E quest&#39;è il fiore del partigiano<br>Morto per la libertà",0,0
Boom boom ciao,0,0
dopo questo mi sento più fiero di essere italiano.<br>Anche se siamo in un periodo di  riusciremo lo stesso tutti a superarlo. <br>VIVA L&#39;ITALIA!!!!<br>,0,0
italian people here,1,0
"<a href=""https://youtu.be/4JVaRloezno"">https://youtu.be/4JVaRloezno</a>",0,0
I don&#39;t know about this series is that good.... ,0,0
esmuy   chebre,0,0
Esta buena la cancion como la serie mi personaje favorito es el prefesor,0,0
tiktok,0,0
L&#39;hai pensato tu,0,0
Falso,0,0
Profesor has already planned you to be here,0,0
"Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao …",3,0
"please tell me denver is singing at <a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=1m37s"">1:37</a>",0,1
https://www.youtube.com/watch?v=Hve_EwfpcvM&amp;feature=youtu.be,0,0
Love from India !!,0,0
who are waiting for season 5 ????,0,0
Why dislikes<br><br><br>Me: because it ends,0,0
Professor nd raquel,1,0
L air de la résistance c est enorme,1,0
Love from ,0,0
I feel for the song is maybe cool I think so<br>Cause my mind is like I like cool videos,1,0
Wow,0,0
Kto z polski,0,0
O bella cioa,0,0
"<a href=""https://youtu.be/bSiwJH0DawM"">https://youtu.be/bSiwJH0DawM</a><br><br><br>Click to hear bella ciao piano version",0,0
"Do watch my version of Bella Ciao Vs Bollywood hindi song  <a href=""https://youtu.be/aEPza_g1KzI"">https://youtu.be/aEPza_g1KzI</a>",0,0
Professor has planned that you’ll be here.,1,0
Arturo is the biggest pussy ever,1,0
La canción me gusta mucho,0,0
"<a href=""https://youtu.be/-HNmzyKyhPA"">https://youtu.be/-HNmzyKyhPA</a>",0,0
Bellllllaaa ciaooo,0,0
Bo b,0,0
Bravo esti frumoas,0,0
Is this in Italian or Spanish?,0,1
P00p00pp,0,0
the song is italian   and it was created in the war years.,0,0
Love this song! ,1,0
professor has already planned that you&#39;ll be here.,0,0
I am dancing and singing,0,0
Perfecto ,0,0
"<a href=""https://youtu.be/R8qlulciOgw"">https://youtu.be/R8qlulciOgw</a>",0,0
Ya I remember,0,0
i don’t understand any single word .its ok . love this song . every day listening this song.,0,0
anyone from sri lanka  ,0,0
I searched this song after watching money heist season 1,0,0
Nice :),1,0
”Plan Bella Ciao”,0,0
Ami primó bebé le gusta esta canción,0,0
questa canzone è così fantastica quindi ho pensato perché non cantarla con la mia voce .. Per favore sostieni il mio canale ..,0,0
Every time I hear this song  I could only imagine a bunch of angry chefs chasing a little boy who stole their bread LMAO! ,2,0
It&#39;s the best song !!!,0,0
I love this song!!!!!!!!!,0,0
PROFESSOR HAS ALREADY PLANNED THAT YOU&#39;LL BE HERE!!!!!!!!,1,1
I love This Music Im spanish,0,0
Proffesor already planned that youre here,0,0
Adoro  to viciada,0,0
Sora ?!,1,0
Thats money heist guy,0,0
Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Una mattina mi sono alzato<br>E ho trovato l&#39;invasor<br>.<br>O partigiano portami via<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano porta mi via<br>Che mi sento di morir<br>.<br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br>.<br>Mi seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Mi seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fiore<br>.<br>tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E le genti che passeranno<br>Mi diranno: &quot;Che bel fior&quot;<br>.<br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>È questo il fiore del partigiano<br>Morto per la libertà,140,4
I came here aftr mahesh babu telgu song,0,0
This is my mom favorite song,0,0
when is part 5 coming out???? Like if you hate the ending!,17,2
Watt rey twi rereyrioorsw<br>Gurugú truryryfcjo,0,0
,0,0
Nice song salman bhai,6,0
I Love Nairobi.....she is so pretty....,0,0
Most annoying characters Gandia and arturito,1,0
,1,0
Perfecto,0,1
Najbolja pjesma ikad,0,0
This song always playing in my mind...,4,0
Berlin is my love ,4,0
Bella Ciao,0,0
Berlin nd professor version is much better ,0,0
,0,0
where can we get the berlin and professor version of this. That scene was INTENSE,1,0
Dislike are Combined Arturito and Gandia Fake Accounts,0,0
vinceremo sempre contro il covid19 l italia vivrà per sempre,1,0
The best version of bella ciao in my opinion,0,0
"<a href=""https://youtu.be/7HPWuNaQ2XA"">https://youtu.be/7HPWuNaQ2XA</a>",0,0
This song makes me miss Berlin.,0,0
SERIES:Spanish<br>Song:Italian<br>Coments:English<br>Editor:French<br>Hotel:Trivago,842,53
Q pedo q pedo :v,1,0
"Love this song... Also listen to this mix <a href=""https://youtu.be/DUFvh_mfMoY"">https://youtu.be/DUFvh_mfMoY</a> it&#39;s also super",0,0
BELLA CIAO ISN&#39;T A CASA DE PAPEL SONG!!!!!!!,0,0
Play it on X0.75 <br>thanks me later,0,0
That one bald secrity guy woriking for the  goverment is a dick for killing the female that was in coma when she got shot from the bullet,0,0
Hello professor i am here to kill arturito. Then we will sing bella ciao bella ciao bella ciao ciao ciao,0,0
Bella ciao Bella ciao la amo,0,0
"i love it .. to anyone scrolling through the comments   Have a Great Day !! ... check out this version of Bello Ciao   you&#39;ll love it i promise ..  <a href=""https://youtu.be/skIuXCwdJvY"">https://youtu.be/skIuXCwdJvY</a>",0,0
Disculpe que idioma es,0,0
Your italian it&#39;s perfect and you voice it&#39;s beautyfull,0,0
Who is ur guys fav character? For me it’s Berlin,40,27
Bella ciao,0,0
Those 1.5k dislikes are From Fake account created by arturito,4,0
wow. so. cool,0,0
El profesor ya tenía planeado que tú entraras aqui xD,0,1
Oberachao,2,0
,0,0
Buenisimo,0,0
fun,0,0
Better than original,0,0
Blow up the tunnel!,0,0
T6uuu,0,0
Berlin full song version  please,0,0
ive never seen or heard of the show or movie or whatever but this is fire,0,0
Love this stuff and the series and all italians and all italian food and music and culture.,0,1
Bella Tchau,0,0
2020 ?,1,0
,0,0
can someone please explain Y Berlin went to the bathroom and stabbed a fat mans balls over an over again ,1,2
Am I the only one who thought rio was gonna die?,2,0
m,0,0
"I Completely am in love with this song !!<br>Here&#39;s my piano cover <br><a href=""https://youtu.be/H1owNhO6Ikk"">https://youtu.be/H1owNhO6Ikk</a><br><br>Please do watch <br>Hope you like it",0,0
nice song,1,0
There is nothing worst than hearing &quot;OH VELA CIAO&quot;,0,1
Denver: A a a a a a a a a a a,5,0
LIKE SI NO ERES DE ITALIA XD,0,0
Incredibila,1,0
xd lo mejor xd,1,0
I will dance for hours while playing this song when this wretched 2020 ends.,157,6
Adoro ,1,0
Bmjnp m<br>M<br>A,0,0
buena ---------- casa de PAPEL,1,0
"Na madina modina satho chaloo<br><a href=""https://youtu.be/RuZ2REWeFe8"">https://youtu.be/RuZ2REWeFe8</a>",0,0
Is it me or he sounds like Berlin?,3,0
I’m on ss3 part 1 today and I’m afraid that someone will tell me the ending,0,6
Hay viene un creper,0,0
Sei bravo. Mi ha emozionato.,1,0
IBAI,0,0
When was this released... I mean the original ?,0,4
Berlin ,0,0
1 = 1 hour faster to 5 season,10,0
I&#39;m from India  and I&#39;m watching this series recently.. And i love this song alot I don&#39;t the meaning of song lyrics nor which language is this.. but the song is fu*king awesome ,3,0
,0,0
"Chequen mi cover de bella ciao esta buenisimo<br><a href=""https://youtu.be/KAu4GFekVv0"">https://youtu.be/KAu4GFekVv0</a>",0,0
Jajajajajajajajajajaja,0,0
,0,0
,0,0
,1,0
Damada de lacas de paple,0,0
When I get married I&#39;m going to play this at my wedding and I&#39;m 58 now,90,9
Who is this man? ,0,0
Good,0,0
"Bella ciao<br><br>Una mattina mi son svegliato1<br><br>o bella ciao  bella ciao  bella ciao  ciao  ciao <br><br>una mattina mi son svegliato<br><br>e ho trovato l’invasor.2<br><br> <br><br>O partigiano  portami via <br><br>o bella ciao  bella ciao  bella ciao  ciao  ciao <br><br>o partigiano  portami via<br><br>che mi sento di morir.3<br><br> <br><br>E se io muoio da partigiano4<br><br>o bella ciao  bella ciao  bella ciao  ciao  ciao <br><br>e se io muoio da partigiano<br><br>tu mi devi seppellir.<br><br> <br><br>E seppellire lassù in montagna <br><br>o bella ciao  bella ciao  bella ciao  ciao  ciao <br><br>e seppellire lassù in montagna<br><br>sotto l’ombra di un bel fior.<br><br> <br><br>Tutte le genti che passeranno <br><br>o bella ciao  bella ciao  bella ciao  ciao  ciao <br><br>tutte le genti che passeranno<br><br>mi diranno: «Che bel fior!»<br><br> <br><br>E questo è il fiore del partigiano<br><br>o bella ciao  bella ciao  bella ciao  ciao  ciao <br><br>e questo è il fiore del partigiano<br><br>morto per la libertà.<br><br>E questo è il fiore del partigiano<br><br>morto per la libertà<br><br><a href=""https://lyricstranslate.com/"">https://lyricstranslate.com</a>",1,0
I just can&#39;t listen to this cuz this always reminds me of  Berlin being shot,11,0
Any Berlin fans here?,0,0
Professor planned... Berlin executed d heist....Berlin ,0,0
Ben türküm,0,0
La Mejor Cancion De La Casa De Papel Cuando El Profesor La Cantaba,0,0
POLSKA,0,0
Por Nairobi ,3,0
Arturito!,0,0
Arturito is a bad ass Dude.. confused man,0,0
Anyone ready for season 5?,0,1
Alguien español?,0,0
"Bella Ciao  sung by Itziar Ituño (&quot;Inspectora Murillo&quot;  &quot;Raquel&quot; <a href=""http://www.youtube.com/results?search_query=%23LCDP"">#LCDP</a> <a href=""http://www.youtube.com/results?search_query=%23MoneyHeist"">#MoneyHeist</a>) as actual homage to the Resistance:<br>April 25  2020 marks the 75th anniversary of the Liberation from Nazifascism in Italy.<br>Sang by Basque singer Itziar Ituño  Kurdish soprano Mizgin Tahir  Italian Singer Erica Boschiero: <a href=""https://www.youtube.com/watch?v=4ldpQbBAfRM"">https://www.youtube.com/watch?v=4ldpQbBAfRM</a>  The meaning of &quot;Resistance&quot; for Itziar Ituño (in Euskera  her language): <a href=""https://www.youtube.com/watch?v=UyZojetzfxI"">https://www.youtube.com/watch?v=UyZojetzfxI</a> (english subs) (italian subs) <a href=""https://www.youtube.com/watch?v=nm6lW65PdWE"">https://www.youtube.com/watch?v=nm6lW65PdWE</a>",0,0
oh bella ciao bella ciao bella ciao ciao ciaoo!!!!!!!!!!!! Vamooos jajajaja me encanta,0,0
Matriarchy begins...guess who?,0,0
"<a href=""http://www.youtube.com/results?search_query=%23ssthaman"">#ssthaman</a>",0,0
This song copied by @ssthaman,0,1
This song goes harder than my dads belt,50,0
Amo esta cancion la Amo.Amo la casa de Papel ,0,0
XD,1,0
lamejor serie de netflix es esta sin duda,1,0
ma che casa di carta questa canzone appartiene alla liberazione dall&#39;invasor del 1940 brutti ladri che vi state impossessando di un patrimonio storico-mondiale ma non per voi inglesi/americani che siete solo tirchi e vi impossessate del merito delle canzoni che raccontano cose realmente accadute anni e anni orsono,0,0
1.3K DISLIKE ÜLKÜCÜLER (TURKISH IDEALISTS),0,0
La muerte más triste de la casa de papel la muerte de nairobi,0,0
hiii from turkey,0,0
I made a  one string guitar play for this song   hope you will like  balla ciao ,1,0
New ringtone bella chao,0,0
Catchy song,0,0
he look like pewdiepie :D,0,0
Boom  boom  ciao,0,0
Vale me a encatado igual a vosotros?,0,0
mira las oído  de los 2 son muy diferentes,1,0
I love dis..,0,0
Bella chao,0,0
Nairobi muore,1,0
Love from kerala ,2,0
Italian version-<br><br>Alla mattina appena alzata<br>o bella ciao bella ciao bella ciao  ciao  ciao<br>alla mattina appena alzata<br>in risaia mi tocca andar.<br><br>E fra gli insetti e le zanzare<br>o bella ciao bella ciao bella ciao ciao ciao<br>e fra gli insetti e le zanzare<br>un dur lavoro mi tocca far.<br><br>Il capo in piedi col suo bastone<br>o bella ciao bella ciao bella ciao ciao ciao<br>il capo in piedi col suo bastone<br>e noi curve a lavorar.<br><br>O mamma mia o che tormento<br>o bella ciao bella ciao bella ciao ciao ciao<br>o mamma mia o che tormento<br>io t&#39;invoco ogni doman.<br><br>Ed ogni ora che qui passiamo<br>o bella ciao bella ciao bella ciao ciao ciao<br>ed ogni ora che qui passiamo<br>noi perdiam la gioventù.<br><br>Ma verrà un giorno che tutte quante<br>o bella ciao bella ciao bella ciao ciao ciao<br>ma verrà un giorno che tutte quante<br>lavoreremo in libertà.<br><br><br>English Version:-<br>In the morning I got up<br>oh bella ciao  bella ciao  bella ciao  ciao  ciao (Goodbye beautiful)<br>In the morning I got up<br>To the paddy rice fields  I have to go.<br><br>And between insects and mosquitoes<br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>and between insects and mosquitoes<br>a hard work I have to work.<br><br>The boss is standing with his cane<br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>the boss is standing with his cane<br>and we work with our backs curved.<br><br>Oh my god  what a torment<br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>oh my god  what a torment<br>as I call you every morning.<br><br>And every hour that we pass here<br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>and every hour that we pass here<br>we lose our youth.<br><br>But the day will come when us all<br>oh bella ciao  bella ciao  bella ciao  ciao  ciao<br>but the day will come when us all<br>will work in freedom,0,0
This song is stuck in my head ,5,0
Nairobi!! Plz come back. Say i am not dead,0,0
no copyright?,0,0
ignorant German manipulators.  this song and the Italian partisans who resisted fought and chased the Nazi Germans and a part of Italians who were fascists.  the partisans fought and hid in the mountains and attacked the Nazis and fascists at appropriate times.  they fought against fascists and nazis  and many partisans died and we with this song commemorate the deaths of our partisans and grandparents for hunting out Nazi Germans and arresting Italian fascists and freeing the country from those 2 tyrants named hitler and mussolini.  of paper.  where did this paper house come from?,4,1
Arturito is a fucking armadillo,3,0
La Casa De Papel.. Fans from Malaysia !!,0,0
You know yak yak yeay ...hahahaa yak yak yeayy....,0,0
Came here to say fuck Arturito,0,0
Season 5 E1 ....Professor promises to pop Alicia&#39;s big tummy...and Denver be like...stop ..that&#39;s my son in there and I will marry Alicia and I love her..,0,0
everytime i play this song i think about Berlin,0,0
La amo.,1,0
Bruh why don’t people know the real story behind this song. This song is about the Italian people that resisted and went against the oppressive fascist system  the partisans. It’s about all the people who gave their lives to make us live in a democracy and to fight the nazis and the fascist  but it’s sad that people only know this song because of a show.,0,1
La Tokio ... desde México,1,0
 ,0,0
You know you are a great actor when everbody hates you.<br><br><br>Job Well Done Arturito!,14,2
Rip.Nairobi,0,0
I prefer listening to the original   sang by the alpini chorus.  But some ignorant Italians discovered this song after a series...  How sad! a series which I haven&#39;t seen and I&#39;ll never watch for sure... I prefer the Turkish ones.,0,1
Io sono Italiano  questa canzone é stata creata dai partigiani  che liberarono l&#39;Italia dai Fascisti  oggi 25 Aprile noi ricordiamo la liberazione.,0,0
" <a href=""https://youtu.be/IHGgg143fSM"">https://youtu.be/IHGgg143fSM</a> money heist vast relationship revealed ",0,0
The fact that you dare to take this song  twist it into some pop shit and put it on a fucking tv show about robbing a bank is disgusting. <br>It is an old folkoric italian song . It used to be sung by partigians  those who gave their life to liberate Italy from Nazis and fascists  to end the II world war. This is cultural appropriation.,2,6
Alv yo soy italiana y la entiendo perfectamente  lmao.,3,2
I believe 1 1K dislikes coming from arturito fans,0,0
Mad for this ... Just bcoz of professor and Berlin,2,0
estos son subnormales poner una cancion de la liberacion de italia para una mierda serie  no me jodais y la mitad de los jovenes españoles la cantan sin saber el real significado,1,0
Viva Italia,0,0
If Nairobi &#39;s dead is sad like,0,0
Qawt2ezyyww t una tu tt t yqryty a Er y r y st ut Er t,0,0
La mejor cancion del fuckin mundo ,0,0
"Hey bro  hope you don&#39;t mind  added in some drums for you <br><a href=""https://youtu.be/zTNmv-iJ30o"">https://youtu.be/zTNmv-iJ30o</a>",1,0
O boshe kocham Berlina!!! ,2,0
HELP! HOW DO I GET THIS SONG OUT OF MY HEAD???!!!,23,5
Wwwoowww!!!,0,0
Italian is so beautiful ,4,3
Una mattina mi sono svegliato <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>Una mattina mi sono svegliato <br>e ho trovato l&#39;invasor.<br><br>O partigiano  portami via <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>O partigiano  portami via <br>ché mi sento di morir.<br><br>E se io muoio da partigiano <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E se io muoio da partigiano <br>tu mi devi seppellir.<br><br>E seppellire lassù in montagna <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E seppellire lassù in montagna <br>sotto l&#39;ombra di un bel fior.<br><br>Tutte le genti che passeranno <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>Tutte le genti che passeranno <br>Mi diranno «Che bel fior!»<br>«È questo il fiore del partigiano» <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>«È questo il fiore del partigiano  morto per la libertà!,0,0
"Hi  We are biggest fan of Money Heist  Professor  Berlin  Nairobi  Tokyo and all of them.<br><br><a href=""https://www.youtube.com/watch?v=JQ9hukWS0pw"">https://www.youtube.com/watch?v=JQ9hukWS0pw</a><br>This is just a small tribute to the series. The song Bella Ciao  Please listen to it and subscribe to our channel if you like it. Thanks a lot.",0,0
QUEM VIU A LACASA DE PAPEL 2 CURTI,0,0
Una mattina i sono azato,0,0
La sto ascoltando da almeno 2 ore,1,0
For Helsinki !,1,0
,0,0
Everyones ignoring the fact that arturito played his role so well that we felt it,998,29
algun español? jajajajajajaja,0,0
Questa mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br><br>Questa mattina mi sono alzato<br>E ho trovato l&#39;invasor<br><br>O partigiano<br>Portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano<br>Portami via<br>Che mi sento di morir<br><br>E se muoio<br>Da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se muoio<br>Da partigiano<br>Tu mi devi seppellir<br><br>E seppellire<br>Lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire<br>Lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>(Fior  fior  fior  fior  fior  fior  fior...)<br><br>O partigiano<br><br>O partigiano<br><br>O bella ciao  bella ciao<br><br>O partigiano<br><br>O partigiano<br><br>O bella ciao  bella ciao,0,0
arturito is a shit,2,0
Like wenn du aus Deutschland kommst ,0,0
CELTS,2,0
,0,0
Questa mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Questa mattina mi sono alzato<br>E ho trovato l&#39;invasor<br>O partigiano<br>Portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano<br>Portami via<br>Che mi sento di morir<br>O partigiano<br>O partigiano<br>O bella ciao  bella ciao<br>O partigiano<br>O partigiano<br>O bella ciao  bella ciao<br>E se muoio<br>Da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se muoio<br>Da partigiano<br>Tu mi devi seppellir<br>E seppellire<br>Lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire<br>Lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>(Fior  fior  fior  fior  fior  fior  fior...)<br>O partigiano<br>O partigiano<br>O bella ciao  bella ciao<br>O partigiano<br>O partigiano<br>O bella ciao  bella ciao,0,0
Oslo,0,0
,0,0
siganla<br><br>una matina misono&#39;lsato,0,0
Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br><br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br><br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br><br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br><br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E le genti che passeranno<br>Mi diranno &quot;che bel fior&quot;<br><br>E questo è il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E quest&#39;è il fiore del partigiano<br>Morto per la libertà<br><br>E quest&#39;è il fiore del partigiano<br>Morto per la libertà,1,0
Top show,0,0
Una de las mejores series que ví,1,0
"&quot;My life is going on&quot;  Money Heist Epic song cover: <a href=""https://youtu.be/AnX54ATPSH0"">https://youtu.be/AnX54ATPSH0</a>",0,0
They just had to kill the two best people in the show  moscow and nairobi,1,0
România pe aici? ,0,0
My favourite song(  Italian)love from palestine ,16,7
Berlin gayyy yuckkkk,0,1
,0,0
c&#39;mon all of us knew that we&#39;re imagining the team dancing wild to this song,4,0
End the lockdown. Bella ciao!,1,0
"I have made a keyboard cover of this. Feel free to come and watch. <br><a href=""https://youtu.be/SsrFWeEnHas"">https://youtu.be/SsrFWeEnHas</a>",1,0
Who else Loves Professor,4,0
Im in love with this song  i from indonesia,0,1
España y sus mejores series<br>Arriba Españaaaaa,1,0
FOR NAIROBIIIIII!!!!!!!,1,1
Doesn’t matter where I’m hearing this from  in LCDP or any performance  always Such a goosebumps!<br><br>Can’t hear this song playing without the Professor  Tokyo  Berlin  Denver  Helsinki and the team dancing in my mind,17,0
Pija,0,0
Showed this to my girlfriend <br><br><br><br><br>Shes now Nairobi,327,14
Bella ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao,0,0
"Hey guys   I have covered drum cover of Bella ciao<br><a href=""https://youtu.be/Auxmc9lGOW0"">https://youtu.be/Auxmc9lGOW0</a><br>Please like and subscribe my channel",0,0
Those 936 dislikes are from fake accounts created by Arturo,0,0
Wonderful music love it ,0,0
Wonderfull music love it,1,0
Sou o maior fã desta música sou pirata desde criança sempre me aproveitei das fraquezas da segurança dos lugares quando vejo que dá não deixo rastro,0,0
&quot;no me jodas berlin que esto no es una puta pelicula de tarantino eh!&quot;,10,0
Stamattina mi sono alzato  <br>o bella ciao  bella ciao  bella ciao ciao ciao  <br>Stamattina mi sono alzato <br>E ho trovato l&#39;invasor.<br><br>O partigiano portami via <br>o bella ciao  bella ciao  bella ciao ciao ciao  <br>O partigiano portami via <br>Che mi sento di morir.<br><br>E se io muoio da partigiano <br>o bella ciao  bella ciao  bella ciao ciao ciao  <br>E se io muoio da partigiano <br>Tu mi devi seppellir.<br><br>E seppellire lassù in montagna  <br>o bella ciao  bella ciao  bella ciao ciao ciao  <br>E seppellire lassú in montagna <br>Sotto l&#39;ombra di un bel fior.<br><br>E le genti che passeranno <br>o bella ciao  bella ciao  bella ciao ciao ciao  <br>E le genti che passeranno <br>Mi diranno o che bel fior.<br><br>E&#39; questo il fiore del partigiano <br>o bella ciao  bella ciao  bella ciao ciao ciao  <br>E&#39; questo il fiore del partigino <br>Morto per la libertà.<br><br>E&#39; questo il fiore del partigiano <br>Morto per la libertà<br>,0,0
who else is here because they are waiting for season 5 :/,119,4
I love them all I want to see them in personalGOD BLESS YOU ALL,3,0
"&quot;Bella Ciao&quot; Instrumental<br>https://youtu.be/kmHk-7xo7fw",0,0
J&#39;adore cette chanson waw,0,0
Well done ! I love it  it would mean the world to me if you can check out my oud arrangement for this song  I hope you like it  have an amazing day ,0,0
"Loved loved loved the song! <br><a href=""https://youtu.be/UWEnsrTMnjo"">https://youtu.be/UWEnsrTMnjo</a><br>Here is my cover version! Do give it a listen!",0,0
Berlin ,0,0
