"Nuclear Modernisation - Rearmament, ageing stockpiles and why Russia's nukes work (probably)",145307,9240,972
"Regarding the letter from the British PM, do these get updated every time this changes? If so that must have been a real logistical hassle over the last few years!",8,"['hah, yeah I didn&#39;t even think of that!  imagine the one from Liz Truss that lasted less than what, three months?', '\u200b@David SheaLiz Truss was in power for 49 days. It&#39;s likely that her letters never found their way onto a submarine. It could be possible that a submarine went out on patrol with Boris&#39;s letter, and returned after she had resigned, with the next submarine going on patrol with Rishi&#39;s letter.', 'I think they talked about this on the &quot;Ukraine - the latest&quot; podcast by The Telegraph after Rishi took over. I dimly remember them talking about those letters and how changing the PM that quickly would be a problem.']"
Glad to see this one finally.,0,[]
"Thank you for another clear view of the military world<br>However as someone born within 3 months of the start of the nuclear age, I can&#39;t say that this weeks presentation fills me with great optimism",12,[]
&quot;Re-armament&quot;?!  well there goes my non-anxiety-induced Sunday,0,[]
"The US had a third plutonium pit on its way to San Diego when the Japanese surrender was announced. There were several complete Fat Man bombs minus pits waiting at Tinian Field and it&#39;s likely they could have dropped a third functional weapon on Japan before the end of August 1945. The pit was returned to Oak Ridge TN instead.<br>As for the UK&#39;s current nuclear warhead stockpile, some complete weapons are being stored as test devices, to be used to verify component ageing of deployable and deployed weapons and to troubleshoot any issues that turn up during maintenance. These &quot;shelf queens&quot; are not deployable but they are not counted as decommissioned devices.",11,"['Testing don&#39;t count if you don&#39;t make it go boom.', '@MM2 A remarkable number of nuclear tests, both aboveground and underground were valiant attempts to make a particular Bucket of Instant Sunshine NOT explode. They were experiments to test safety devices, squib tests where the implosion lens partially failed due to, ahem, &quot;various reasons Nike Hercules cough cough&quot; and the like. The results were often mixed, in both directions (The Pascal-B holeshot yielded 300 tonnes TNT equivalent in a squib when it was supposed to fail completely, for example).<br><br>The British shelf queens are reference devices, used to check how components age or degrade over time and environmental abuse (heat, vibration etc.) without actually parking them on the British side of the top ring of a Trident D5 missile floating around in the Bay of Biscay. Having an unrequested fission neutron surplus is not the intention of this sort of test. The Big Boys rely on very good computer modelling these days but it helps that they all fired many actual devices to check their calculations against before they signed up to the Test Ban Treaty.']"
 thanks for the video perun,0,[]
"I make the jokes about Russian nukes not working, because I as a single person don&#39;t have another option. If ICBMs start flying, I choose to believe that the copper went missing decades ago",23,"['And there tends to be a pattern that the less likely those responsible for a Russian system are to think the system will ever be used, the more likely they are to pocket the maintenance funds instead of maintaining something that will never be used. The Moskva as an example possibly only having had the ability to steam at moderate speeds and launch cruise missiles as every other system had been allowed to fail. Also the sheer complexity of nuclear weapons and the need for every part of them to work perfectly, and in comparison the relatively high failure rates of other Russian weapons.']"
It&#39;s always worth asking even if it&#39;s about nukes,0,[]
I will straight up say I haven&#39;t watched this video and I can&#39;t say for certain that I likely will! That said I watch most of perun power point presentations! But looking at the headline on this video I will say straight up that there is no way on earth that any of the Russian nukes actually work! Nukes require massive maintenance and it&#39;s pennies for peanuts that any money allocated for this maintenance ended up with the acquisition of boats and villas. It is not like the Russians don&#39;t have a track record in the regard and and a nuclear deterrent is exactly that. They are never meant to be used so why maintain them?,0,[]
"&quot;There are simple and low-tech [delivery systems] available, like ...&quot;  <br><br>I thought for sure you were going to say &quot;giving the warheads to Hamas.&quot;",2,[]
MAD means at the lowest point of nuclear weapons everyone on Earth can be killed 12 times over (trying to find the sources again),0,[]
I remember a few years ago when multiple &quot;educational&quot; YouTubers started posting claims about the new Russian underwater nuke which can make a giant tsunami large enough to drown all of Europe&#39;s coastal cities.<br><br>They must have been talking about Poseidon and took public Russian statements at face value.<br><br>Or maybe they forgot to say that this video was sponsored by Russia Today.,7,[]
So the upshot of WW3 is the emus will take over the world.,1,[]
Half life 3 confirmed,1,[]
Full speed ahead to the madmax future I guess.,0,[]
The assurance to see us again next week feels a little different after a video about nuclear weapons,2,[]
"Millennials grew up being taught &quot;thank God that&#39;s over, that was really dumb&quot; about so many things lol<br><br>and then they immediately happened again, before we even hit 30.",25,"['Hey, at least we got a couple of decades of hope. ', 'When I was in elementary school, we would do air raid drills. The nuns would lead us into the hallway, away from the windows. Then we would sit down, pray an act of contrition and then say a rosary while we waited for the Russians to kill us or the all clear sounded. <br><br>We grew up thinking that is normal.', '@Mark Kelly and then you voted for our children to experience that', 'The history of American really does seem to be “At last, the end of history!” Going to “oh shit, we forgot somthing, now we have to live with the consequences of our actions!” Over and over in a loop', '@Delmworks it&#39;s the adage of &quot;you&#39;re always fighting your last war&quot; with the wholly original concept that this one will be the last war. Though it feels like we&#39;ve more or less resigned to an infinite cold war now that victory is made impossible through nuclear weapons.<br><br>The only victory left is economic or cultural, but that is not exactly decisive or permanent, and it comes at the cost of massive resources (that are finite), and climate catastrophy']"
"@<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=54m00s"">54:00</a> It&#39;d be interesting to get you and Habitual Linecrosser to talk about this, given he&#39;s a US militaryair defence systems operator, who teaches classes/trains the next generation of air defenders. He can sometimes be a bit hyperbolic, but he painted a slightly more positive view of how many the US could intercept.",1,"['I think he might also be the source of the &#39;russian stockpile is hot garbage&#39; rumour.', '@David Shea He&#39;s been dismissive of them, but a lot of that is playing the characters/caricatures rather than being serious.']"
"WaitI didn&#39;t know that the British nuked the Emus. So not only did they win against the Australian Army, they survived a nuclear strike by the British.",3,['Seems the cockroaches will have competition in the post-apocalypse.<br>I&#39;m going to suggest adding emus to the next Fallout-style game that takes place in Australia.']
I&#39;d really like to see a video covering all the known facts and reports concerning the Russian nuclear arsenal. From rocket motors to radiation releases to centrifuges.,2,[]
Best power points on the internet.,2,[]
Russian missiles and rockets generally work very well. I imagine a good portion of Russian nukes do indeed work.,1,[]
"Seems like an underexplored retaliatory second-strike platform is space (as a supplement to sea). The popular consensus is that nobody has done this, but... how likely is it that some number of the currently orbiting military satellites of undisclosed purpose are carrying a small set of &quot;just-in-case&quot; nuclear warheads &amp; delivery vehicles?",0,[]
"Given how closely held nuclear information is, this must have been absolutely brutal to research. Not the older Cold War information, but the current real data on nuclear weapon production must have been extremely time consuming to find. Nice work. However, it does make me wonder how much of the open source information is intentionally planted misinformation.",12,"['Look at the reference citations in the description. The US government is quite transparent, as are the treaties governing nukes. I expect a lot of the numbers on Russian nukes are based irc, IAEA inspectors. It&#39;s why when you hear Iran or Zaporizhzhia or nuclear accidents, IAEA likely involved. There are quite a few compilations and reports which cite primary sources he can follow. It is easier that you think. Actual secrets are things like (Modern) designs, enrichment, targeting, release codes, contingencies.<br><br>The hard part is turning all that into an hour long PPP for Youtube.', 'It&#39;s certain that some of it is intentionally planted; the question is how much of it is correct (deterrents can&#39;t deter anyone who isn&#39;t aware of the deterrent, after all) and how much of it is, shall we say, exaggerated.', '@Boo BahGood point. The thing is, it is much harder for some countries to hide there nuclear program than others. Merely by publishing a congressional budget the US gives away a lot that Iran, North Korea, China and Russia can use with some reliability. That said, it also means that the US allies that rely on their nuclear umbrella are somewhat reassured. France and GB are somewhere in between I think.', '@Boo Bah You don&#39;t need to plant anything for deterrence. It&#39;s for treaty compliance and building trust. I have no doubt it&#39;s accurate. There is no point lying if you are a major power interested in arms control.<br><br>Openly stating the number of nukes, cost and delivery systems doesn&#39;t tell China, Iran etc anything interesting other than it&#39;s expensive.<br><br>What is reassuring is where they are. Poland asked to base US nukes for that very reason even though it&#39;s not actually required for the Umbrella. The US doesn&#39;t mind as it reduces the pressure for Poland to gets nukes. Same with South Korea when they asked for the Boomers to sail closer.']"
&quot;The Doomsday Machine: Confessions of a Nuclear War Planner&quot; by Daniel Ellsberg is a great book regarding the Cold War nuclear situation. Can&#39;t reccomend it enough. Summary of the book - Literally everyone was fucking insane,10,"['@mezzer34 they didn’t call it MAD for nothing…', 'Not insane, just cold. If the book&#39;s summary truly is &#39;all were insane&#39;, then it&#39;s a pretty badly written book.<br><br>None of these people had a screw loose, but all of them HAD to be able to put aside emotion in favor of the cold logistics of war and destruction.', '@DarkVeghetta actually go read the book and say that :)']"
"The problem with Russia maintaining their arsenal isn&#39;t the fissile material or gasses, it&#39;s the electronics.",8,"['You think they cant maintain and upgrade 1980&#39;s electronics? Cause you dont need XXI century electronics in a XX century weapon.', '@Paciat they&#39;ve largely lost production capability so it would all need to be imported, and as a nuclear state there are restrictions on that for critical components. Now they have to contend with sanctions as well. They&#39;ve been pretty good at smuggling parts so far but even with that it is a major concern, <i>The</i> major concern, when it comes to maintaining their stockpiles.<br>This is enough of a problem in the US and China, let alone in Russia where they are having significant problems obtaining parts and tools for maintaining even things like manpads and artillery fuses.']"
I’d love to see a video about anti-missile systems of different nations,1,[]
I love some existential dread with my lunch,0,[]
Just go back and see what Perun said about a failed Zelenskyy offensive or what he said in March last year. You can trust Perun to be wrong about pretty much everything. This time this bunch of clowns try to downplay a threat from the largest and most modern nuclear arsenal in the world.,0,"['My contention is that the Russian arsenal is functional, modernised or modernising (with a particular focus on the proven nature of systems like Yars) and is incredibly dangerous to the point of being overkill. What about what I said did you interpret as me downplaying the threat? <br><br>And do you have a timestamp for something I said in March that you think needs to be corrected or reviewed? I&#39;m not sure what you&#39;re referring to.', '\u200b@Perun  You are suggesting that Russian missiles are less reliable than missiles of other nations. It&#39;s simply not true. Development of every missile includes multiple test launchings. Basically you  test launch and fix then rinse and repeat. It&#39;s done by every nation. The same with reliability of Russian nukes. 2.   You said that Zelenskyy offensive that proved to be an epic unmitigated disaster would be a resounding success. Anybody can go and see for himself. 3. Your predictions about Ukrainian war were all wrong.', '@Perun Nah mate, just another putler troll trying to stir things up. I am surprised that you spend time replying to this clown.', '\u200b@Joshua Paul <br><br>I explicitly say that missiles of other nations are also not perfectly reliable - but I contrast the performance of something like Yars (with an extensive, successful test record) or the old Soviet R-36 with the much scaled down test record of Sarmat which has gone operational with very few tests done. Do you content the Sarmat has been tested extensively in the same way Yars or other missiles have?<br><br>For the reliability of Russian nukes - likewise I establish that they are newer than those of many other nations but I stand by concerns around corruption and budgeting that represent an unknown factor that may impact reliability of some warheads.<br><br>For the other points.<br><br>I asked what I had said in March last year that might require correction and for a timestamp - please provide one.<br><br>Regarding predicting a massive Ukrainian offensive success - please provide a video and timestamp if you can.<br><br>I see many, many comments. Usually I can&#39;t reply - I&#39;m doing so here in order to see if I have spoken incorrectly somewhere - but I can only do that with something specific like a timestamp and video.', 'Someone that obviously has chip on his shoulder (or agenda) by saying Perun is <b>&quot;wrong about pretty much everything&quot;</b> and then cannot quote even ONE thing but use a generalized comment despite being asked to be more specific.  Why do you even listen to these videos??? I block channels I think are BS.']"
"Honestly tho you can&#39;t overlook the effect cyber warfare has had on potential nuclear targets. Things like dams, power plants, major sources of revenue, etc, have probably become &quot;potential targets&quot; as opposed to actual targets like they were in the 1980s.  And I&#39;m not saying some ransomware or something but an actual Nation target",0,[]
I&#39;ll take  I didn&#39;t think we&#39;d still be dealing with in 2023 for 500 Alex,0,[]
Brilliant! Again! I can’t get enough of your breakdown of modern strategies! Please do also cover the Chinese Navy/ war machine if you can!!,5,[]
I do enjoy some good existential dread with my morning coffee. Thank you Perun.,0,[]
"History repeats, cold war is starting again",0,[]
Fear of impending apocalypse and rising global tensions is necessary for increasing demand for domestic labor rather than relying on the international supply chain and infrastructure outside your sphere of influence. <br>I for one welcome this universal dread looming over mankind.,0,[]
I wonder how many years before antimatter bombs,0,[]
I actually don’t believe anything the Russians say about their military capacity including their nukes… I think it’s a paper tiger. Most of their nukes and delivery systems are scary sounding and outlandish on purpose so they seem scary and terrible but in reality it’s horseshit <br><br>For the life of me I can’t understand why our politicians are scared of them.,2,['Because at a granular level: it only takes one of these bombs.']
3.4k views in 10 minutes ,0,[]
Itz the god given right to have personal nukes,0,[]
"Honestly it can&#39;t be overstated how important fixed base ICBMs in the US states is. As Mattis said, whoever uses nukes against the US is either gonna have to use their own nukes against them, or risk having them coming at them. That really already can save other military bases and cities because of the sponge.",99,"['Cold comfort to Wyoming....', '\u200b@MM22966 who wants to survive a nuclear apocalypse anyways?', 'and even with that sponge soaking up strikes, ye never know where the subs are.', '@MM2 our heart goes to all 50 residents of that beautiful state', '@doomedwit1010<br>It’ll be fine.']"
Imagine if all this effort just went into providing power and mobility for the world…..instead of destruction,2,"['Healthcare and education…', 'Food availability and delivery....']"
"Obama modified nukes via a trillion dollars modernizing, that&#39;s open source info, so  could be close u good be insane,",0,[]
I believe the B-29 project was <b>more</b> expensive than Manhattan. Am I wrong?,2,"['Yep - i got them inverted and included a correction in the pin', '@Perun every once in a while my fissile memory doesn&#39;t have a meltdown.']"
Some people haven morgan freeman I have PERUN. No one makes me feel safer about the end of the world ,1,[]
&quot;Use nuclear missiles to shoot down incoming nuclear missiles...&quot; Highfleet last mission flashbacks intensifies,2,"['That game got so much respect from me for being so unforgiving with  nukes once the gloves were off', 'Oh, nuke-featuring computer games... From Ghandi wantonly using nukes in Civilization to the spookiness of Defcon, they never cease to entertain']"
After a nuclear war there will be 2 species that survive. The cockroach and the Emu. And both will get an upgrade due to radiation mutation. No Planet of the Apes sorry. it&#39;s gonna be Bugz vs Birds. Also known as Angry Birds ultimate edittion.,3,"['Pretty sure those things are made out of the same stuff we are, which will nothing more than a long serious of degenerating nuclides. So no, there won&#39;t be anything other than microorganisms because the material needed to support complex life will be *irradiated*.', 'I expect Bezos will probably survive.']"
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=36m10s"">36:10</a> Ok does anybody know what the orange beverage is. Russian Fanta or Ironbru?",0,[]
Whoohoo ,0,[]
"I find the typo &quot;Fissile materials - weapons grade Uranian and plutonium&quot; quite funny. Funny because of some kind of contraption between Uranium and Iranian, but I also learned Uranian actually exists.<br>( now I can continue watching )",0,[]
I didn&#39;t know about Emu Field. So you&#39;re telling me that the emu farms popping up across the US are actually a nuclear deterrent?!,0,[]
"Post-soviet Russia has never lived up to a single treaty obligation (let alone cease-fire). They aren&#39;t a party to NewSTART now, nor were they in compliance with it when they were party to it. <br><br>it follows that they would therefore test nuclear weapons in their own colonial republics, if they had them. They aren&#39;t. What is the reason behind not testing nukes?",14,"['Take it you also saw their state run media talking head going on about nuking siberia, then. It was interesting to see the propaganda engine trying to roll back her statement without ruling out the possibility.', '@jansenart0 at a guess? Large portions of the budget went to the strategic yacht reserves…', 'Political repercussions. Nuke tests are pretty obvious even when they try to be hidden (see the Vela test), and then it either works and you are a bad boy for doing it, or it doesn&#39;t work and you look like a laughingstock. I&#39;ve noticed the Russians are unusually sensitive to both kinds of criticisms.', 'I think the prevalent <a href=""http://www.youtube.com/results?search_query=%23messaroundandfindout"">#MessAroundAndFindOut</a> attitude of their rivals has a little something to do with it.  <a href=""http://www.youtube.com/results?search_query=%23bigbossvlad"">#BigBossVlad</a> may be crazy, but even he isn&#39;t THAT crazy... <br>(I hope...)']"
I can&#39;t workout on Sundays without Perun videos anymore. Last week I took Sunday off and had to put off watching the video until Monday&#39;s gym sesh,0,[]
"The audio gets worse shortly after <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=29m35s"">29:35</a>",4,"['i hear it too, was gonna comment too but better to bump just one up to the top.', '@EvelynNdenial luckily the audio gets better relatively quickly']"
"Oh thank god, he uploaded!",0,[]
Imagine if nuclear weapony was as easy to make as a 80%er or something else olpng that horrific train of thought.,1,"['While it is commonly believed that a basic nuclear weapon can be easily built by determined individuals with rather basic knowledge (there was apparently an experiment run to prove this, though I never cared enough to fact-check), access to fissile  materials is a bigger problem here.']"
And now trump wants to take the us out of nato if he wins meaning everyone who can WILL rush to get their own nukes.<br>New alliances like CANZUK are going to pop up and you&#39;ll end up with an even more fractured world with a dozen different alliances all floating around all with nukes that all hate each other.<br><br>Im sure everything will be fine...,0,[]
"Even if half of Russia&#39;s strategic nuclear arsenal didn&#39;t work, for whatever reason, they would still have the third largest such arsenal in the world.",10,"['The reason is Vodka.', 'I suspect the proportion of working warheads will be lower than that, but I&#39;d still rather not have them used in anger.', '@Martyn Wilkinsonkee believing propaganda. Almost all russias missiles work and it’s ignorant to think they don’t.']"
Learn to love the bomb.,0,[]
"Thank you mate, looking forward to this.",0,[]
&quot;.......glass export business...&quot;<br><br>Whew!!!!,1,[]
Excellent. Sunday morning presentation time!,0,[]
"This is exactly right. I hear all kinds of aggregated data points that show way higher housing starts but where i live very very few new housing starts are going on and like you said mostly its demo an old home and building a new one on the same land. This is why i have come to the conclusion that i need to buy land in NH and develop a few lots and build on one my self. I own a small excavation company so its dirt cheap for me to do that and I will go with modular or log cabin kit not custom stick build. I see no way tge market here will change. I do think we have enough land though, its just super illegal to build anything on it due to land use regulations and they are oy getting more restrictive. Like my sister lives in Carlisle and that town requires 4 acre min build to build single family. She has been 8 years trying to get a single family permitted on 12 acres, all the tree huggers team up all the residents that dont want neighbors to make it extremely hard to build. Carlisle has only 5000 people and it could support 10x that many people on the land but people dont want it to be bigger, and there are a bunch of towns just like it in metro areas. Eventually boomers will die off and inventory will increase but that will be in 15-20 years. I lived in the midwest for a few years and thought about it again but its too far away from my friends  and family in MA. The only way there is a slight possibility would be federal land use regulators being able to impose on localities to drastically decrease land use regulations. That has almost no probability of happening.",0,[]
These videos need to be permanently archived. We’re living in a new Cold War and these videos are like documenting history as it  developed.,182,"['Hmm... will the archive be readable after the nuclear apocalypse?', 'Well,  I mean the last Cold War didn’t get everyone nuked, so this one probably won’t too.', '\u200b@Andrew HarrisonHey, have some faith! MAD worked once, why not twice?<br><br><i>begins stockpiling ammo</i>', 'With whom?', '@Tyler, lol, good luck stockpiling ammo at today&#39;s prices!!!']"
"Regarding the reliability of the R-36, I&#39;ll copy a comment I made elsewhere:<br><br>Some Russian nukes probably don&#39;t work. <br>I&#39;m sure that in the last year or so, we&#39;ve all heard people arguing the case that Russian nuclear weapons must be unreliable, for various reasons such as sanctions or the obviously poorly maintained conventional forces. For the most part, I&#39;ve dismissed this as baseless speculation. However, there is one system I am  reasonably assured to be at risk of suffering reliability problems; The R-36M2 Voidoda (SS-18 Satan II). This is due to the termination of the contract for R-36 maintenance by Ukraine in 2015 following the annexation of Crimea. The R-36 is the only Ukrainian designed, manufactured and maintained ICBM in the Russian arsenal. Early versions of the R-36 had a guaranteed storage life of 5 years, later extended to 7.5 years. I&#39;m not aware of any indication that this was further extended, or that Russia has developed the domestic capability to maintain them since 2015. The latter seems unlikely given the development of the RS-28, which had an originally planned in-service date of 2018, so it&#39;s reasonable to conclude all the 34 R-36s currently in service are beyond their guaranteed storage life, and thus are of questionable reliability. From what I&#39;ve been able to find, it hasn&#39;t flown since 2013. The R-36 is the centrepiece of the Russian counterforce capability, and the heaviest ICBM in the world. It represents approximately 7% of the total active Russian ballistic missile arsenal, up to 16% of the active strategic missile warhead count, and about 6% of the entire weapon arsenal. It began formal retirement in 2021, and was slated to begin to be replaced with the RS-28 last Autumn, though there have been significant delays, the precise cause of which isn&#39;t publicly known for sure, (though the delays in flight testing were reportedly due to issues with the missile &quot;command module&quot;). It&#39;s possible the second flight test in February this year was a failure. Russia claimed to have begun mass production of the RS-28 missile last Summer. The 302nd Missile Regiment has been disarmed of its 6 R-36 missiles, and its Uzhur missile field has been undergoing upgrades to accommodate the RS-28 since 2021, which was still ongoing as of March this year.",22,[]
"Perun, please never stop making these amazing videos. They really have permanently changed my perspective on a variety of issues.",103,"['Ditto, some of the best discussions on defense matters anywhere.']"
&quot;If something is going to be horrifying it should be funny too. So understand if the dark humor gets a bit heavy in this one it&#39;s not that this isn&#39;t a serious topic but rather it couldn&#39;t be more serious.&quot;   -- Perun,9,[]
"Coincidentally, the French tested a ballistic missile a couple of days ago.",1,"['Testing the missile is one thing; the US drops an ICBM into the middle of the Pacific every year or two (although they refurbish the damn thing when they take it apart to move it from the silo to Vandenburg, so it&#39;s not much use as a statement of readiness.)  It&#39;s rather another to detonate the warhead.', '@Boo Bah oops, the test was yesterday. If I remember correctly, France did some more nuclear tests when Chirac was president, probably about 20 years ago.']"
Nice easy topic for a Sunday,0,[]
"Yo Perun bro I&#39;ve been a huge fan since the first Ukraine vids, and you&#39;ve inspired me professionally! I find myself emulating your pacing &amp; general slide layouts for work powerpoints, they&#39;ve become much more enjoyable for myself and my audiences. THANKS A TON, KEEP IT UP!!!",42,"['the perun powerpoint meta is the best lol. glad to hear it&#39;s been effective where you are too!', 'I agree, he sets the standard of simple non nonsense PowerPoint with a healthy dose of sarcasm']"
The Tridium/1980 joke was perfect coffee-spitting material.,2,[]
"Ten high yield warheads or more on a target wasn’t overkill at all during peak Cold War planning, everything was fine and everyone was sane.",656,"['SIOP-63...', 'Due to reliability issues and the fact that while some bombers always get through, some will be intercepted, overkill was necessary to make certain of the targets destruction. Since if you fail, you get another round of counterstrikes.', '@Donald DuckI know the thinking on why, was just making some dark humor. Humanity and the aftermath sort of gets lost in these strategic plans.', '\u200b@Donald DuckIt probably also didn&#39;t help that the accuracy wasn&#39;t really there. So if you&#39;re dealing with hardened structures, you might need a couple tries to get close enough. There&#39;s also the whole Even if you have a 90% interception rate. If we send 20 will most likely destroy the target, as you mentioned.', '@PerunOf course, just some dark humor over the coldly logical process of determining how many people will die and what real estate will be destroyed and making sure that they do.']"
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=22m35s"">22:35</a> dangit, I picked the wrong guess from three options, I thought the answer had to end with &quot;Republic of Korea&quot;. Looks like I have to settle for a GOAT instead.",0,[]
Ahhhh I was wondering why milk was 6$ a gallon this morning.,0,[]
"I wish I could find the footage, but it was either the History Channel or Discovery channel back in the late 1990s/early 2000s had a segment on nuclear weapons and the refurbishment of them.<br>One of the things I thought was fascinating is that in order to test the viability of United States nuclear weapons and to make sure the fissile core was still good, they <b><i>shot wax at the core at very high velocities and measured the impact emanating from the core and/or wax (can&#39;t remember).</i></b> With this they could determine if the nuclear fissile material was still viable for detonation or not.",29,"['Crazy stuff. Hope it was very soft; I guess it must have been !', 'Wow, that&#39;s crazy']"
"Ah yes, Minimal Credible Deterrence, or MCD. Defined by possession of a small but viable nuclear arsenal, and a lack of idiotic takes about eurocanards.",0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=20m09s"">20:09</a>  ASCI White was a purpose built supercomputer for simulating nuclear explosions, it ran at 12 TFLOPS. A single Nvidia 2080ti does 14.2 TFLOPS.",13,"['But can it run Crysis?', '\u200b@ChineseKiwiCan any system truly run Cysis? Lol']"
Thanks for bringign up the fact that my car was made before the wall fell... &lt;3  (Yes I DD an 89 Civic.),1,['So much saving <b>jealous</b>']
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=19m55s"">19:55</a> European Monetary Union? No, we pursued an entirely different “nuclear option” for that threat. Turned out to be a bit of a dirty bomb, to be honest.",2,[]
"I believe that micro nuclear weapons that can be fired out of a 20mm autocannon should be available to the public. Its a good idea, trust me.",403,"['Muh stopping power!', 'Probably not possible at the 20mm profile without a major advancement in non-nuclear power density, such as practical antimatter. Or mature superconducting batteries, maybe.', 'i don&#39;t think antimatter would be considered nuclear? Since there&#39;s no massive radiation threat.@Noe Carrier', '\u200b@noecarrier5035 why do you think THEY won&#39;t let you stockpile massive helium reserves to generate your own high energy particle collisions? THEY don&#39;t want WE THE PEOPLE to generate our own anti-protons!', 'when ben franklin beheaded the english king and wrote the constitution in his blood, he clearly stated in the 2nd amendment that &quot;the right to turn your neighbour&#39;s plot into a nuclear wasteland should not be infringed upon by sissies or soyboys&quot;.']"
"This guys videos are the longest I ever watch on YouTube, all thanks to great analysis",11,[]
Omg yes I&#39;ve been waiting for this one,1,[]
Thanks as always.,1,[]
"Trump really screwed with the idea of stopping any and all countries to get nukes by trying to make buddies with NK. If anything he demonstrated that you’re worth talking to if you got nukes. So for anyone wanting to get into the art of the deal, build some nukes.",1,[]
Been waiting for this one.,1,[]
"No the most expensive WWII weapons program was the B-29, which cost $3 billion. The Manhattan Project only cost $2 Billion.",351,"['yep. I inverted those and I&#39;m kicking myself over it. I&#39;ll put a very prominent correction up.', 'Funny to think that the delivery vehicle cost more than the weapon.', '@james gornallnot that strange, look at the B2 and B21.', '@Perun..looks like you’re only human after all ..', 'Curious how much would these projects cost today, readjusted by inflation.']"
DONT GO THROUGH  THE WRONG DOOR NOW THATS ONE  MISTAKE YOU WONT WALK AWAY FROM ACORDING TOO INTERNAL  SECURITY .,0,[]
"Good morning from Canberra.  Growing up in the late cold war caused me, quite frankly, PTSD. :-(",2,[]
The side of the French SSBN saying &quot;LE TERRIBLE&quot; in huge block-white letters will never not be funny.,2,[]
"Thank you for your videos.  A shining beacon of light/loic/reason/information and thinking withsome irony ,much needed this days",5,[]
US plutonium pits have been certified for in excess 100 years.,0,[]
And here we go! Time to get my Sunday powerpoint fix! Thanks for the great videos you share with the world Perun! We appreciate you here in USA ,36,"['I commented and liked my own post! ', '\u200b@JT yank', '', 'As do we, who are unfortunately stuck in Mordor.']"
Not even nukes could stop the Emus...,5,[]
"Will we see a world with other members of EU outside France obtaining nuclear weapons?<br> <br>Sweden abstained from building nuclear weapons in the sixties, due to US guarantees of support, the other nations outside France and UK followed. So far that has worked, but an isolationist administration in US that abandons Europe will change that playing field. Will Poland, Germany, Scandinavia, or other parts of central and eastern Europe be able to present a viabel defense strategy in the shadow of an expansionistic Russia Empirer?  The Russian Federation it&#39;s a federation in name only, it&#39;s an empire ruled from Moscow.<br><br>The Russia Empire is a clear nuclear threat. The Russia Empire is a dwarf with limited soft power, weak technological and economical capabilities - but it has the capability obliviate its neighbors and destroy the world around it with nukes. It&#39;s a fact that Russia has no respect for anything but military power, it must be contained to protect Europe. <br><br>What&#39;s your take on that when/if Europe stands alone without US after a Trump victory?",3,"['It depends on a few things, but I do believe that if Russia were to use nukes in a &quot;We&#39;ve got them thus you can&#39;t stop us.&quot; kind of fashion it would definitely change the situation drastically. After all anyone without nukes would essentially be defenceless so nukes would become the minimum requirement to have for any nation wanting to keep their independence. Dirty bombs would be step one for most nations as a stopgap measure to research full fledged nukes and maybe even more potent stuff like cobalt bombs.<br><br>In Belgium we went from &quot;All the nuclear power plants need to be closed by 2025 or something to we&#39;re keepin the ones we can keep open and investing in researching smaller power plants&quot; Note the current government  is a complete mess that includes the most anti-nuclear power parties. Depending on what the future brings such investments in nuclear power could increase even more. It&#39;s not difficult to imagine that if Russia pulls such moves then you&#39;ll see protests erupting in Europe in favour of building nukes as they&#39;ll be seen as something necesarry to have.<br><br>That being said if NATO unites then NATO has nukes even without America. France and the UK have enough nukes to erase Russia by themselves and there&#39;s plenty of nations such as for example Belgium and Italy that have all the knowhow to make nukes themselves though France and the UK would need to give us ballistic missiles to launch them with as I don&#39;t think many nations without nukes have a lot of experience with ballistic missile technology. Not to mention nations that really despise Russia would maybe prefer targeting Russian nuclear power plants to take as many Russians with them rather than submit. I can see the Baltics and Poland going this route when threatened with nuclear bombs in the hopes such destruction would cause the Russian Federation to collapse as well.', 'I think it&#39;s extremly unlikely given that nations inside the Eu are individualistic democracys and we enjoy our peace divident. Going for nukes would mean not only the cost of development, fielding and maintenance but also the associated fallout in inernational relations. <br>Also there is just no realistic use case atm - it&#39;s not the nukes keeping Putler out of Poland but the Americans keeping the Poles out of Russia that prevent ww3 lmao']"
"Love my Sunday morning coffee, accompanied by a dose of geopolitical apocalyptic truths. Thank you!",94,[]
We&#39;re so idiotic.!,1,[]
That long exposure shot of the MIRVs just-relaxes me in some wierd way. It&#39;s like all the nihilism I could be inflicting on myself is safely encapsulated in those re-entry vehicles.,9,['I hear Werner Herzog.']
